0,0,0,0,0,0,0,0,0,0,45,0,47,0,0,0,0,0,0,0
0,0,55,0,54,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0
0,0,44,0,46,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0
56,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,47,0,59,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,54,0,58,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0
0,0,56,0,55,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,35,0,53,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,44,0,45,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,44,0,59,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,59,0,52,0,0,0,0,0,0,0
62,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0
0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,34,0,50,0,0,0,0,0,0,0
0,0,48,0,51,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
