0,0,0,0,0,0,77,81,0,84,0,77,0,0,0,0,0,0,0,0
0,0,92,89,97,0,0,0,0,0,0,0,0,93,0,0,91,0,0,92
0,0,81,83,96,0,0,0,0,0,0,0,0,82,0,0,89,0,0,89
0,0,0,0,0,0,92,93,0,87,0,93,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,93,90,98,0,0,0,0,0,0,0,0,93,0,0,92,0,0,92
0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,89,96,0,85,0,91,0,0,0,0,0,0,0,0
0,0,0,0,0,0,76,80,0,84,0,76,0,0,0,0,0,0,0,0
0,0,0,0,0,0,92,95,0,87,0,94,0,0,0,0,0,0,0,0
0,0,0,0,0,0,79,82,0,85,0,79,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,86,87,0,97,0,85,0,0,0,0,0,0,0,0
0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,86,95,0,84,0,89,0,0,0,0,0,0,0,0
0,0,96,95,111,0,0,0,0,0,0,0,0,96,0,0,103,0,0,103
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,89,107,0,82,0,92,0,0,0,0,0,0,0,0
0,0,0,0,0,0,78,88,0,80,0,81,0,0,0,0,0,0,0,0
